from,to,pulse,pulse_date
Mollusca,Aves,217.46,2024-04-12T07:24:30-0500
Mollusca,Back of House South,67.65,2024-04-13T04:07:29-0500
Mollusca,Hillcrest Front North,21.83,2024-04-14T02:40:04-0500
Mollusca,Flowerbed,110.44,2024-04-15T04:58:59-0500
Mollusca,Arachnida,92.22,2024-04-16T13:46:54-0500
Mollusca,Back of House South,215.08,2024-04-16T16:01:11-0500
Mollusca,Fence Line South,80.41,2024-04-18T03:26:23-0500
Mollusca,Fungi,57.39,2024-04-18T10:01:44-0500
Mollusca,Outdoor,217.73,2024-04-18T12:07:57-0500
Mollusca,Mollusca,74.37,2024-04-20T09:24:03-0500
