species_name
Cenchrus setaceus
Rosmarinus
Salvia farinacea
Calosphace
Calyptocarpus vialis
Caesalpinia pulcherrima
Plethodon albagula
Eriobotrya japonica
Kalanchoe blossfeldiana
Curio repens
Begonia
Petrosedum rupestre
Tradescantia pallida
Tecoma stans
Ruellia simplex
Incilius nebulifer
Callicarpa americana
Asterocampa clyton
Heteroptera
Desarmillaria caespitosa
Scincella lateralis
Sceloporus olivaceus
Alypia octomaculata
Lysurus sphaerocephalus
Malva trimestris
Vanessa atalanta
Yucca treculiana
Iris × germanica
Lonicera sempervirens
Otala lactea
Aspidoscelis gularis
Acanthocephala declivis
Abelia × grandiflora
Cotinis nitida
Erythemis simplicicollis
Liriope muscari
Bombus pensylvanicus
Ipomoea cordatotriloba
Epipremnum aureum
Erythrina americana
Jacaranda mimosifolia
Sphecius speciosus
Argiope aurantia
Dione vanillae
Neoscona crucifera
Harmonia axyridis
Chlorophytum
Nepeta cataria
Efferia aestuans
Heraclides
Chortophaga viridifasciata
Stagmomantis limbata
Leptoglossus zonatus
Automeris io
Carya illinoinensis
Aplysina archeri
Agaricaceae
Leucocoprinus cepistipes
Lamium amplexicaule
Galium aparine
Torilis arvensis
Brachypnoea
Euschistus servus
Vitis mustangensis
Ambrosia trifida
Spinus psaltria
Ilex vomitoria
Rhododendron indicum
